key,tdh_ft,static_ft,major_ft,minor_ft,pressure_ft
SEMANTIC_RECLASSIFICATION_LEGACY_CONVERSION,195.55,5.28,1.70,3.48,184.27
U40_EXCLUDED,11.28,5.28,1.70,3.48,0.00
VALIDATED_U40_AS_ABSOLUTE,162.20,5.28,1.70,3.48,150.92
VALIDATED_U40_AS_GAUGE,196.30,5.28,1.70,3.48,185.01
WORKBOOK_LEGACY,195.55,5.28,1.70,188.58,0.00
